,2021-03,2020-12,2020-09,2020-06,2020-03,2019-12,2019-09,2019-06,2019-03,2018-12,2018-09,2018-06,2018-03,2017-12,2017-09,2017-07,2017-04,2016-12,2016-09,2016-06,2016-03,2015-12,2015-09,2015-06,2015-03,2014-12,2014-09,2014-06,2014-03,2013-12,2013-09,2013-06,2013-03,2012-12,2012-09,2012-06,2012-03,2011-12,2011-09,2011-06,2011-03,2010-12,2010-09,2010-06,2010-03,2009-12,2009-09,2009-06,2009-03,2008-12,2008-09,2008-06,2008-03,2007-12,2007-09,2007-06,2007-03,2006-12,2006-09,2006-07,2006-04,2005-12,2005-09,2005-06,2005-03,2004-12,2004-09,2004-06,2004-03,2003-12,2003-09,2003-06,2003-03,2002-12,2002-09,2002-06,2002-03,2001-12,2001-09,2001-06,2001-03,2000-12,2000-09,2000-07,2000-04,2000-01,1999-09,1999-06,1999-03,1998-12,1998-09,1998-06,1998-03,1997-12,1997-09,1997-06,1997-03,1996-12,1996-09,1996-06,1996-03,1995-12,1995-09,1995-06,1995-03,1994-12,1994-09,1994-07,1994-04,1993-12,1993-06,1993-03,1992-12,1992-06,1992-03,1991-12,1991-06,1991-03,1990-12,1990-06,1990-03,1989-12
period,Q2,Q1,Q4,Q3,Q2,Q1,Q4,Q3,Q2,Q1,Q4,Q3,Q2,Q1,Q4,Q3,Q2,Q1,Q4,Q3,Q2,Q1,Q4,Q3,Q2,Q1,Q4,Q3,Q2,Q1,Q4,Q3,Q2,Q1,Q4,Q3,Q2,Q1,Q4,Q3,Q2,Q1,Q4,Q3,Q2,Q1,Q4,Q3,Q2,Q1,Q4,Q3,Q2,Q1,Q4,Q3,Q2,Q1,Q4,Q3,Q2,Q1,Q4,Q3,Q2,Q1,Q4,Q3,Q2,Q1,Q4,Q3,Q2,Q1,Q4,Q3,Q2,Q1,Q4,Q3,Q2,Q1,Q4,Q3,Q2,Q1,Q4,Q3,Q2,Q1,Q4,Q3,Q2,Q1,Q4,Q3,Q2,Q1,Q4,Q3,Q2,Q1,Q4,Q3,Q2,Q1,Q4,Q3,Q2,Q1,Q3,Q2,Q1,Q3,Q2,Q1,Q3,Q2,Q1,Q3,Q2,Q1
payoutRatio,0.14587388912399493,0.12564771344114067,0.27704568768247456,0.324891140140407,0.30002666903724773,0.1591563230796906,0.2542013736665205,0.36131023496614895,0.2978116079923882,0.17871274730778863,0.24991150442477877,0.3171282229360188,0.2307914918246274,0.16640917019686022,0.3052081388837036,0.3860273029712057,0.2723728352525161,0.17494829802694092,0.34302196583092964,0.40879938429964086,0.27596044123240776,0.1617014323838571,0.2664509169363538,0.28594174393556243,0.20215196403566954,0.15540390590324013,0.33412070390929494,0.37003097573567373,0.26029541230558545,0.21182680538555693,0.3686102236421725,0.4073913043478261,0.2609196606263748,0.19062547790181986,0.3025659734889943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013513513513513514,-0.21739130434782608,0.25,0.13592233009708737,0.2054794520547945,0.07446808510638298,0.12459116479874406,0.10137508055698366,0.8235294117647058,0.34879304313059123,-0.07434944237918216,0.12173128944995491,0.08803471791692498,0.10858010630220197,0.1073279052553664,0.0855421686746988,-0.2711864406779661,0.10755148741418764,0.09235880398671097,0.11185308848080133,0.10242792109256449,0.11217948717948718
operatingCashFlowSalesRatio,0.26769289158778353,0.347840522617755,0.3180314692880769,0.27261455977213706,0.22826813917994274,0.3323495137172045,0.3108994378513429,0.21624635284060287,0.19227785917435147,0.31656980192148026,0.31038155802861683,0.27199849807565946,0.24747697793480217,0.32044442934320955,0.29776146370223855,0.17921952078928824,0.2376361161524501,0.34531786448162755,0.344190215999317,0.2510505689598187,0.2294637735625136,0.36196488823281314,0.26164540494359334,0.3021469609918355,0.32892604723323565,0.4520435930776552,0.3145549937089001,0.2739634537294294,0.29658677649739296,0.3936173907004202,0.26441076003415886,0.22161198086232767,0.28676925899594063,0.42974024068095096,0.254017683367625,0.29092310767210117,0.3566835094166284,0.3788660350074461,0.3689069685178635,0.38878583178747683,0.25211821461872136,0.3654687558430874,0.27935899326549674,0.30579617834394907,0.1726053781761612,0.36861569852706755,0.315096251266464,0.2722801967134461,0.10302584834007106,0.38733156289957704,0.5440151994933502,0.17698285101822078,0.1588125665601704,0.2900707743547044,0.2728003860382821,0.22680221811460258,0.13943768996960487,0.25481377371749825,0.21811039900764936,0.23043478260869565,-0.028676301904106447,0.04922595233953731,0.2044589450788472,0.1340909090909091,0.16527906259636138,0.22206303724928367,0.18851063829787235,0.10476663356504469,0.03195390256678889,0.10917248255234296,0.04256559766763848,0.005177993527508091,0.06644067796610169,0.07472826086956522,0.05751905751905752,-0.02589223233030091,0.0013377926421404682,0.030545454545454546,0.1896551724137931,-0.022372881355932205,-0.030747728860936407,-0.012909632571996028,0.08449197860962566,0.12821917808219177,0.031362467866323906,0.15919760990183526,0.18113772455089822,0.05648267008985879,0.1758169934640523,0.1304093567251462,0.18123393316195371,0.14693295292439373,0.1103202846975089,0.08365019011406843,0.09851301115241635,-0.11859527921704087,0.06808244846970643,0.04321277595115078,0.12753123653597587,0.13171179440110142,-0.165675057208238,0.05940279542566709,-0.2241092241092241,-0.010485436893203883,0.0026395173453996985,0.15995762711864406,0.09707590705598956,0.06604933792515773,-0.008184882041405874,0.1488265405730756,-0.15467239527389903,-0.02674907543441917,0.03939409088636704,0.13538673715664867,0.18723776223776223,0.1641254160850424,-0.08864320293078634,-0.011328785128622395,0.1354222620113399,0.22113130128956623,0.22530084682810875,0.17483594482389178
freeCashFlowOperatingCashFlowRatio,0.9053834285476002,0.9097077109614838,0.9132970451010887,0.9038166062319464,0.8607918263090677,0.9309542535063573,0.8605223505775992,0.8281196287383981,0.7881667413715823,0.8742974896965156,0.8442350048660554,0.7745030369961348,0.7329147389292796,0.8952391050789948,0.7445068983137455,0.6945195379700172,0.7701670644391408,0.8735955056179775,0.7495969242217537,0.7268196351325936,0.7759675890009482,0.8541310126351819,0.7285343228200372,0.8606218307979717,0.8702374089408312,0.9031789336338295,0.7092830188679246,0.7629449049244271,0.890234894371399,0.909836788707543,0.7672587807832055,0.7424629535002555,0.8161388355726168,0.8952019124050201,0.6167907180385289,0.7091961919717342,0.8920369177935179,0.9185940526375754,0.5617029437146419,0.9133957508102268,0.8945168033445892,0.8707663972168218,0.8569417561147281,0.8696104978129556,0.8708154506437769,0.934094447327452,0.8482315112540193,0.8801762114537445,0.8620689655172413,0.9103605891315388,0.9017462165308499,0.7501892505677517,0.8197820620284996,0.9167563688554,0.8620283018867925,0.7644661776691116,0.7193460490463215,0.858246001103144,0.8625592417061612,0.7646474677259185,2.544,0.7102473498233216,0.8723404255319149,0.8665254237288136,0.9197761194029851,0.9251612903225807,0.8668171557562077,0.8199052132701422,0.4262295081967213,0.7990867579908676,0.2054794520547945,-4.75,0.5918367346938775,0.8181818181818182,0.2289156626506024,1.837837837837838,-20.5,0.14285714285714285,0.4072727272727273,1.9090909090909092,1.3863636363636365,2.6923076923076925,0.8037974683544303,0.9529914529914529,0.5573770491803278,0.8981233243967829,0.8347107438016529,0.9204545454545454,0.929368029739777,0.9775784753363229,0.9397163120567376,0.8689320388349514,0.967741935483871,0.946969696969697,0.9308176100628931,1.029126213592233,0.8532110091743119,0.782608695652174,0.9594594594594594,0.9547038327526133,1.0303867403314917,0.8342245989304813,1.0728083209509658,3.1481481481481484,-3.2857142857142856,0.9514348785871964,0.8503871292937473,0.8309859154929577,5.411764705882353,0.9358682310420188,1.2520833333333334,1.918560606060606,0.43781725888324874,0.7563667232597623,0.869281045751634,0.831207065750736,1.3948339483394834,3.154696132596685,0.6729836932569414,0.8316766070245195,0.8588855918232773,0.7590961317502872
cashFlowCoverageRatios,0.19713921657281433,0.345965388288425,0.18300188551709418,0.15233592360265893,0.12155387326837554,0.2817936689690836,0.1842716595555638,0.1073253518788393,0.10922888616891065,0.23263313867340712,0.1705318693605164,0.12642233856893542,0.12417925147734735,0.24411140446239063,0.13533886583679114,0.07990652370291819,0.13298350665975478,0.30903836708586047,0.1930517645932098,0.12520162477188437,0.14993796205345603,0.4542116666391016,0.2179433266481206,0.2886860048538079,0.4349342390189419,0.9263522237178254,0.37540728148462954,0.33038015463917525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15881147540983606,0.13524590163934427,0.16290983606557377,-0.19109461966604824,0.10046082949308756,0.08141592920353982,0.2607929515418502,0.25264084507042256,-0.5526717557251909,0.23316708229426433,-0.8808900523560209,-0.0380818053596615,0.007518796992481203,0.8830409356725146,0.4059677960415968,0.17295980511571254,-0.02135678391959799,,,,,,,,,,,,,
shortTermCoverageRatios,1.8442667076828425,3.03737658674189,1.4943714140460456,1.2749569033066916,0.6518289995592772,2.0057841461811488,1.2259852216748768,0.4955284899071629,0.9355082187185508,1.2276344234395842,0.9409581646423751,0.8292124542124543,0.7388416837581795,2.361686143572621,0.8475071726303254,0.6792988313856427,1.2580064051240993,1.9336763865065751,1.9896360271437383,0.6647911977994498,1.4504876219054763,3.783303485328558,1.5854806447817391,3.3314069793287397,5.022637536193735,8.648884329315209,2.1005072923272037,5.101990049751244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.739130434782608,5.5,6.36,-1.6220472440944882,0.8195488721804511,0.5111111111111111,1.5913978494623655,1.53475935828877,-1.0284090909090908,0.3755020080321285,-1.4598698481561823,-0.0665024630541872,0.011164274322169059,2.1674641148325358,0.8283299110198494,0.2751937984496124,-0.034623217922606926,0.4884381268635586,-0.9344581440622972,-0.8814691151919867,0.41343126967471144,1.3074361820199778,2.3573000733675715,6.689277899343545,-0.8669225847728727,-3.0166666666666666,9.865217391304348,12.120481927710843,15.165,3.845360824742268
capitalExpenditureCoverageRatio,-10.568973115910092,-11.075142857142858,-11.533632286995516,-10.396805111821086,-7.18348623853211,-14.483151400094922,-7.169607490097227,-5.818,-4.720694033008887,-7.955290611028316,-6.4199276553765205,-4.4346495255586165,-3.7441227418955703,-10.068683274021351,-3.914,-3.5740008783487043,-4.2252100840336135,-7.911111111111111,-4.054815187327131,-3.6605851979345956,-4.966181506849315,-7.603266888150609,-3.724433388612493,-7.336270190895742,-8.054453355846348,-10.482437053155113,-3.4631468897020388,-4.312447434819176,-9.795947901591896,-11.42065491183879,-5.068030690537085,-4.152785145888594,-6.227091633466135,-10.110487699611566,-2.6396995088124817,-3.438744515693554,-9.262425447316103,-12.28411476557033,-6.339817629179331,-14.296010296010296,-9.966346153846153,-8.050247116968698,-7.477631578947369,-8.06890756302521,-3.5846153846153848,-15.375,-6.775599128540305,-9.227642276422765,-8.41,-11.616519174041297,-10.657568238213399,-4.345394736842105,-7.45625,-12.441964285714286,-8.273170731707317,-4.2456747404844295,-3.563106796116505,-12.767605633802816,-7.275862068965517,-4.248945147679325,0.6476683937823834,-3.451219512195122,-7.833333333333333,-7.492063492063492,-12.465116279069768,-13.362068965517242,-7.508474576271187,-5.552631578947368,-1.7428571428571429,-4.9772727272727275,-1.2586206896551724,-0.17391304347826086,-2.45,-5.5,-1.296875,1.1935483870967742,-0.046511627906976744,-1.1666666666666667,-1.687116564417178,1.1,2.588235294117647,0.5909090909090909,-5.096774193548387,-21.272727272727273,-2.259259259259259,-9.81578947368421,-6.05,-12.571428571428571,-14.157894736842104,-44.6,-16.58823529411765,-7.62962962962963,-31.0,-18.857142857142858,-14.454545454545455,34.333333333333336,-6.8125,-4.6,-24.666666666666668,-22.076923076923077,32.90909090909091,-6.032258064516129,13.73469387755102,0.46551724137931033,-0.23333333333333334,-20.59090909090909,-6.683916933613167,-5.916666666666667,0.22666666666666666,-15.592895942963843,3.9669421487603307,1.088659793814433,-1.7787810383747178,-4.104529616724738,-7.65,-5.924418604651163,2.532710280373832,0.4641025641025641,-3.057951482479784,-5.940944881889764,-7.086448598130841,-4.151033386327504
dividendPaidAndCapexCoverageRatio,20.357385398981325,343.0353982300885,11.914302258251302,7.781444285031085,8.745729303547963,21.310055865921786,28.36182336182336,7.143032535297729,10.328703703703704,125.30516431924883,39.92433537832311,37.53367875647668,-17.779083431257344,53.48393194706994,-21.446575342465753,7.479779411764706,433.44827586206895,-93.29655172413793,-18.221468926553673,37.709219858156025,20.496466431095406,-42.71073094867807,-20.603975535168196,14.83960396039604,51.018716577540104,-81.0625,-13.28986960882648,20.971370143149283,10.584831899921815,28.915816326530614,12.171990171990172,8.453563714902808,25.888198757763973,133.10227272727272,-9.389516957862282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.2,-11.6875,19.794117647058822,0.6136363636363636,-0.4666666666666667,-56.625,-11.038354540064761,-14.2,0.2786885245901639,-38.25015615240475,4.914675767918089,1.5085714285714287,-2.617940199335548,-5.466357308584687,-11.683636363636364,-8.17379679144385,3.465473145780051,0.7269076305220884,-3.7628524046434495,-8.06951871657754,-10.351535836177474,-5.339468302658487
dividendPayoutRatio,0.14587388912399493,0.12564771344114067,0.27704568768247456,0.32489114014040704,0.3000266690372478,0.15915632307969058,0.2542013736665205,0.36131023496614895,0.2978116079923882,0.1787127473077886,0.24991150442477875,0.3171282229360188,0.23079149182462738,0.16640917019686022,0.3052081388837035,0.3860273029712057,0.2723728352525161,0.17494829802694092,0.34302196583092964,0.4087993842996408,0.2759604412324078,0.1617014323838571,0.26645091693635387,0.28594174393556243,0.2021519640356695,0.15540390590324013,0.3341207039092949,0.37003097573567373,0.26029541230558545,0.2118268053855569,0.3686102236421725,0.40739130434782606,0.2609196606263748,0.19062547790181986,0.3025659734889943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0013513513513513514,-0.21739130434782608,0.25,0.13592233009708737,0.2054794520547945,0.07446808510638298,0.12459116479874406,0.10137508055698365,0.8235294117647057,0.3487930431305913,-0.07434944237918216,0.1217312894499549,0.08803471791692498,0.10858010630220198,0.1073279052553664,0.08554216867469878,-0.2711864406779661,0.10755148741418764,0.09235880398671095,0.11185308848080135,0.10242792109256449,0.11217948717948718
priceBookValueRatio,29.3545463761098,34.95502310310821,29.31219916286411,21.09868580338524,13.77330493057576,14.290899677424802,10.85977718334471,9.378573477647839,8.38692393494914,6.275889285589523,10.116108897741944,7.862077385362205,6.60119530699557,6.1716000417869745,5.920534012415705,5.649964844556179,5.599089780605629,4.635477883677015,4.716642246879117,4.017524890746873,4.446352127118698,4.629444070571542,5.427152061999916,5.778806388599346,5.535290813993147,5.400662410869162,5.3594886796596946,4.572864158678187,3.907687969802678,3.8700299135700935,3.5328873784215813,2.9529614190779707,2.9745093134029665,3.757182651249478,5.29539498835635,4.894779837724697,5.4608781449394135,4.187172279391565,4.89856536493376,4.358555904641681,5.2790526837679135,5.460000627554239,5.579574125672198,5.643175521328663,5.325628206750839,5.3455189728248715,5.176172207830088,4.917349384071693,3.916852340869565,3.3304499793342353,5.082771723550254,7.660534092088064,6.96747761923226,10.415562414120448,9.24980895194605,7.89204850111131,6.539564621643912,6.480807306733166,6.564388452624199,5.2259638632904615,6.074853167472933,7.127069939140811,5.837761766289715,4.512221688740067,5.38233085782399,4.303562591342314,2.75504544329866,2.6264092062277644,2.2002182532792873,1.7394231642494224,1.767653657900071,1.6097301375207242,1.2689895993621647,1.2265142863537415,1.2810167396923078,1.5530951679488443,2.153992639681116,1.986973656399395,1.3799335637142855,2.101813017200622,2.0433340907865167,1.3511324757543102,2.0379284633649863,4.076621791264368,5.225383602744484,3.750980221248754,3.0136935877422677,2.046221008872727,2.0847520689655172,2.8752760474258965,3.192271824409257,2.5241269536904443,2.56117372540634,1.3696617315241157,2.2731358355999998,1.553480923076923,1.8836333730756842,1.48290397076828,1.3415163518367348,1.2863539603960394,1.4773218350505837,1.4031606292569792,1.5819744251995866,2.0230713292277227,1.5929252165423728,1.8510552071795412,1.6800617806647167,1.363317952570156,1.875243243243243,1.666115547328418,2.244632467914083,2.715415687274895,3.150645194615687,2.759181427404185,3.427961265412744,3.5786682166167982,3.078061219931047,4.582857664758869,3.2721927504692254,3.706154150163604,3.2890021675116063,3.177907756923481
priceToBookRatio,29.3545463761098,34.95502310310821,29.31219916286411,21.09868580338524,13.77330493057576,14.290899677424802,10.85977718334471,9.378573477647839,8.38692393494914,6.275889285589523,10.116108897741944,7.862077385362205,6.60119530699557,6.1716000417869745,5.920534012415705,5.649964844556179,5.599089780605629,4.635477883677015,4.716642246879117,4.017524890746873,4.446352127118698,4.629444070571542,5.427152061999916,5.778806388599346,5.535290813993147,5.400662410869162,5.3594886796596946,4.572864158678187,3.907687969802678,3.8700299135700935,3.5328873784215813,2.9529614190779707,2.9745093134029665,3.757182651249478,5.29539498835635,4.894779837724697,5.4608781449394135,4.187172279391565,4.89856536493376,4.358555904641681,5.2790526837679135,5.460000627554239,5.579574125672198,5.643175521328663,5.325628206750839,5.3455189728248715,5.176172207830088,4.917349384071693,3.916852340869565,3.3304499793342353,5.082771723550254,7.660534092088064,6.96747761923226,10.415562414120448,9.24980895194605,7.89204850111131,6.539564621643912,6.480807306733166,6.564388452624199,5.2259638632904615,6.074853167472933,7.127069939140811,5.837761766289715,4.512221688740067,5.38233085782399,4.303562591342314,2.75504544329866,2.6264092062277644,2.2002182532792873,1.7394231642494224,1.767653657900071,1.6097301375207242,1.2689895993621647,1.2265142863537415,1.2810167396923078,1.5530951679488443,2.153992639681116,1.986973656399395,1.3799335637142855,2.101813017200622,2.0433340907865167,1.3511324757543102,2.0379284633649863,4.076621791264368,5.225383602744484,3.750980221248754,3.0136935877422677,2.046221008872727,2.0847520689655172,2.8752760474258965,3.192271824409257,2.5241269536904443,2.56117372540634,1.3696617315241157,2.2731358355999998,1.553480923076923,1.8836333730756842,1.48290397076828,1.3415163518367348,1.2863539603960394,1.4773218350505837,1.4031606292569792,1.5819744251995866,2.0230713292277227,1.5929252165423728,1.8510552071795412,1.6800617806647167,1.363317952570156,1.875243243243243,1.666115547328418,2.244632467914083,2.715415687274895,3.150645194615687,2.759181427404185,3.427961265412744,3.5786682166167982,3.078061219931047,4.582857664758869,3.2721927504692254,3.706154150163604,3.2890021675116063,3.177907756923481
priceToSalesRatio,22.66798545729733,20.772453539427293,29.602611844297783,25.55173338762322,18.523681497786153,13.934790609999236,15.34477697948932,16.811679892954707,15.303624368761803,8.775674767604317,17.232284897716312,16.966824995212615,13.699502071756612,9.799782024152448,15.094045584021908,16.47719773036364,14.192701829309664,7.832585634133578,12.910967547169811,12.002021275792059,11.473342157317958,7.826403714150147,12.577575859886215,14.640924312065314,12.309700512842614,8.92844265751112,14.192599856373004,14.77458301321169,10.288350184526925,8.71411881986707,11.648289461907769,10.312249890692861,9.242856383115107,8.777190011484004,17.40445536266485,15.617510428757788,14.283904662379422,8.138294788775342,13.275683955939158,10.578395649279619,13.156862279158391,11.16175140443065,13.107871358206754,15.495728656050957,15.52358090815853,12.19145078237582,16.59311941800851,15.269322400725441,11.66514728149945,7.504404305750762,14.35472591766941,20.138665588819936,16.744392100638976,18.216393714288092,21.621075066700982,19.553607783529756,15.232067216180852,10.227196688685874,13.549484041968164,11.157492641762015,12.099535489791238,10.38873649156375,11.78980271886895,8.743711403095455,10.59869406662473,7.139721319161032,5.950898157525106,6.275214051821252,5.174950213317968,3.754587388434696,4.352653875983674,4.373881629328155,3.5609138655999995,3.4295739148315216,3.6353177748024947,4.419093738894332,5.783362177712374,5.73115456093091,3.7305790136275863,5.49748787821017,5.337514207798741,4.9805399702085404,4.475814010181819,9.328204164558905,11.32390328306838,7.066507339561246,7.001874922419161,3.9006908834094993,2.963618137254902,3.2334244673684207,3.3687084419537277,2.6753585258088446,2.5301844347786475,1.0797586780836501,1.6900638182899625,1.0696391387449626,1.4612571201499063,1.3526535985119774,1.1895048048599743,1.1924896741624598,1.3901023765967964,1.2453719180889455,1.5282410281398602,2.2218429976916503,1.6301655496591254,1.674577486156068,1.6059501083790628,1.4236185006614237,1.9041348098218585,1.3856496749471616,2.435703491632871,3.145034370661059,3.5956070840717347,3.3635946903202147,4.169088089112119,3.6943322489588644,3.3553404492811096,5.204441977178752,3.0175261227991643,4.091759285951435,3.7891200873523623,3.242597991161109
priceEarningsRatio,21.484223542176515,20.12572987289374,37.78169693644713,33.881080761581174,24.005943621219753,14.38521473083648,17.950451515535875,22.516419836718438,19.199026203479715,9.264677431213624,19.184260532147892,19.614070956029174,15.148792833182316,10.780614929709595,18.518523025067385,21.45797276988505,17.017344182681203,8.575413853613547,16.77680972709119,16.30264293227296,13.789885875036232,8.085138372093024,14.557662135023373,17.005316345883674,13.15656508862112,9.238416747221372,17.65190987805598,17.844675766344217,11.484447630903745,9.598396559658505,14.526248093603833,13.197811698874782,10.553479283360428,9.14631789849396,19.03103008554068,15.496715427991388,12.040291862416108,7.215852963264084,14.166676182787256,10.339194789804598,13.551875807583096,12.428230942116922,15.474316796657382,18.696813702735938,17.042356756606374,14.15027550473653,24.59070400236396,25.895105950945485,19.755725572381742,11.88431130476137,24.940704471830987,35.05480409397202,30.09183575598086,27.676013726578113,37.17318133011062,32.3303845076088,26.032987605836365,18.11914951195219,30.230098851937267,25.825340489671614,32.15968000000001,26.426923048672563,25.21098511627907,24.0452063585125,29.6306593604,21.11663339311187,32.982572335339626,51.79623401790164,53.690108463173914,29.887707544444446,42.41364430290909,88.91640943831578,93.79192771,-157.76040008225,-29.143130828,49.335038694375,54.038290348000004,51.84432579789474,20.489922612727273,33.232764837540984,44.40687692651162,-6.430004807692308,12.308488527999998,21.2799657504,23.631965542454935,22.618615705726775,21.068704721513512,7.484330537379311,8.396918055555554,9.094006314473685,12.362524376603773,9.28428874550495,16.158677867563636,9.063080819234044,-4.235656836521739,-8.2944785,-0.8260849750564971,-5.999582315066666,27.6084065208,-20.3002734375,-1.0261397611027028,-14.20445941356522,19.1221158646,13.886518735572816,14.805476156493151,6.30638755424732,8.730742056430161,5.540598553812065,58.16011764705882,21.371424999950023,-6.021348780430703,13.994552173687701,11.14738507481198,11.111100000180786,13.238629091259062,10.363047058600573,-24.147709090259436,15.856477778296133,8.398446875000001,11.653658333611267,9.67548076933564,9.7005125
priceToFreeCashFlowsRatio,93.52840867752965,65.64561863653795,101.91729358782345,103.7029244689441,94.27224988483191,45.03778869441093,57.355951541848825,93.8791701286841,100.98268514032256,31.706755502752088,65.7633005743451,80.53987464307995,75.52948490945839,34.16053354883698,68.08766495901578,132.37731679765605,77.54748021518066,25.96424593924522,50.041748140304435,65.77585938672533,64.436542929074,25.314614085347657,65.9832672262402,56.30382591673773,43.0042593646492,21.868630981635487,63.612990396892954,70.68535165523261,38.9663153437534,24.3324425148562,57.41708796587845,62.67371006347969,39.49203986996256,22.815420433265746,111.08582814083478,75.694999688124,44.893253777670836,23.384286043307164,64.06684626739502,29.78862035241159,58.33908355923063,35.07360685145476,54.754297133470224,58.271362850299404,103.27886578572301,35.40713381851852,62.08267196957695,63.71388431173574,131.34151346052414,21.28236501438438,29.261699230570617,151.68012104435115,128.61336754601226,68.50219601052055,91.94132947310534,112.77720480692537,151.8590943673788,46.76510568123393,72.02071902307692,63.32239330454546,-165.8549534591195,297.138537761194,66.10197317073171,75.25150156209291,69.71919849505883,34.75261841544212,36.418256953604164,73.05364797900577,379.9607675855384,43.038298864,497.6534264874667,-177.83281887663156,90.5577233062069,56.09258669591111,276.0928183705263,-92.86595518941176,-210.88113306536587,1313.38958688,48.297674730000004,-128.71102572,-125.2128333009836,-143.29725,65.90371810267716,76.3406843063677,647.7938789872942,49.42336327340896,46.309430179960394,75.02810365866667,18.137343,25.363100179816513,19.78003900256604,20.954484096,23.699394205759997,13.630873552128,18.430831099459457,-8.763977283018868,25.1556198855914,39.997215433777775,9.72126990169014,9.483339416058394,-8.143093010359248,25.13096665476923,-6.356382004853186,-67.30877316536471,-187.965175552,11.003256243141495,19.4537761114728,25.93770172474576,-42.98791304347826,9.94851713770731,-12.57703799617417,-61.283152460492246,208.47225652952724,32.84695555609,25.614590622686702,27.080138712753953,-27.137425453815364,-145.62411465741667,33.10979056155861,22.24873734448812,19.581241695177543,24.43237053481332
priceToOperatingCashFlowsRatio,84.67907131506293,59.718325464495464,93.08076307845928,93.72842524984893,81.14878214862925,41.928120953582386,49.35607824040663,77.74318351323478,79.59119388200054,27.72113674247733,55.5196803803901,62.378377510353396,55.35667271387865,30.5818454832818,50.691736252062334,91.93863290001867,59.724515191978035,22.682248559284446,37.51114048865187,47.80718611999248,50.00066886022964,21.62199696318683,48.07107490612245,48.45630174139311,37.4239152429118,19.751286810025267,45.11961386792453,53.929028898151145,34.68917362408893,22.138551359127657,44.05376490882196,46.53290788054982,32.2309874338586,20.42440800418407,68.5167077028901,53.68260553011915,40.0464397295557,21.48066608455782,35.986536142909195,27.20879925239179,52.18529053545586,30.5409182754405,46.92124354038359,50.67338885648823,89.93683205117254,33.07360709565819,52.660478667441794,56.079445310505726,113.22544263838287,19.374626352607415,26.386626570430735,113.78879633228766,105.43493165129925,62.79982447322569,79.2560281189151,86.2143586869568,109.23923954492643,40.13596494208494,62.122136787677725,48.41930769066535,-421.9350016000001,211.04185897526503,57.66342340425531,65.20733927732203,64.12605383967164,32.151777295318716,31.567969910121896,59.89706682638863,161.9504911020328,34.39133470867579,102.25755338783561,844.705889664,53.595387262857145,45.89393456938181,63.20197047036145,-170.67256629405406,4323.06322784,187.62708384,19.670325708218183,-245.72104910181818,-173.59051889454545,-385.80028846153846,52.973241766075944,72.75201965948717,361.0654407470164,44.38827532598392,38.65497891054545,69.05995904945455,16.856266728624536,24.794420803587442,18.58762530382979,18.208022588271845,22.93489761847742,12.908024197090908,17.155742155471696,-9.019238757281553,21.463051828990825,31.302168600347823,9.327164365135136,9.053780487804877,-8.390535063160222,20.964870578310162,-6.819179505949481,-211.89798959466668,617.599862528,10.468881767757141,16.54324082135863,21.55386481352113,-232.64047058823527,9.310501135157349,-15.74749965770974,-117.57544212590652,91.27275190696308,24.844344143018837,22.266278122989096,22.50920263955113,-37.852202293513685,-459.3998313225686,22.28234913508153,18.5037543852436,16.818046361997197,18.54651796246649
